fecha,trimestre,mes,t,imacec,dolar,ipc,pib,region,pib_reg,t_aire,t_aire_min,t_aire_max,p_atm,rad_sol,hum_rel,hum_rel_min,hum_rel_max,precip,t_sup,t_sup_min,t_sup_max,t_suelo,vel_viento,raf_viento,d_viento,exp_kg
01-04-2022,Q2,abr,22,5.7,1.99397649025019,1.4,0.021980655971543,VA,2.03364604417733,15,6.8,23.2,996.5,11.4,72,40.5,91.6,0.4,15.6,14.4,16.8,16.9,0.2,14,34.8,9670.4
01-05-2022,Q2,may,23,5.1,4.20390542286253,1.2,0.021980655971543,VA,2.03364604417733,12.9,6.3,19.4,997.7,8,76.3,47.3,92.4,0.1,13.4,12.4,14.4,14.7,0.2,12.3,54.5,0
01-06-2022,Q2,jun,24,2.7,0.986531510848977,0.9,0.021980655971543,VA,2.03364604417733,11.2,5.3,17.1,998.7,6.7,77,48.7,92,32,11.1,10.2,12.1,12.2,0.1,18.5,18.5,337.5
01-07-2022,Q3,jul,25,0.1,9.88376766071123,1.4,-0.402457466175299,VA,-1.88790646922233,10.3,4.5,16.1,999,6.9,79.8,51.2,93.2,46,11.1,8.7,13.6,12.2,0.2,18,49.3,0
01-08-2022,Q3,ago,26,1.3,-4.05253771484483,1.2,-0.402457466175299,VA,-1.88790646922233,12,5.5,18.4,999.5,9,76.7,48,92.8,13.6,12.3,5.3,19.3,12,0.7,12.3,121.1,0
01-09-2022,Q3,sept,27,0.8,1.84167472952765,0.9,-0.402457466175299,VA,-1.88790646922233,12.7,5.8,19.6,999.9,12.3,73.7,45.2,92,8.4,13.4,5.7,21,13,0.9,12.9,129.6,6340.5
01-10-2022,Q4,oct,28,-1.6,3.78794275205199,0.5,-0.385807321621823,VA,7.09972926228233,15.9,7.1,24.7,998.1,20.3,64.8,35.5,89,0.9,16.6,7.3,26,15.9,1.3,15.3,117.7,42327.12
01-11-2022,Q4,nov,29,-3.1,-4.06340554061069,1,-0.385807321621823,VA,7.09972926228233,17.9,10,25.7,995.8,20.3,65.9,39.3,87.8,0.6,18.6,10.6,26.6,18.4,1.3,17.5,116.6,245506.44
01-12-2022,Q4,dic,30,-1.5,-4.51352702835328,0.3,-0.385807321621823,VA,7.09972926228233,20.2,11.1,29.4,994.2,24.8,59,33.7,85.7,0,20.8,12,29.6,21.4,1.3,16.7,104.6,609024.25
01-01-2023,Q1,ene,31,1.2,-5.63296642701107,0.8,0.362599965738908,VA,-6.04832583850895,19.9,11.3,28.5,994.7,24.2,61.9,37,86.5,0,20.7,12.2,29.2,21.6,1.5,17.5,96.3,1186675.97
01-02-2023,Q1,feb,32,-0.2,-3.39791852152791,-0.1,0.362599965738908,VA,-6.04832583850895,20.5,11.7,29.4,992.9,21.3,65.8,36.9,88.9,0,21.2,12.1,30.3,21.7,1.4,15,80.3,522323.42
01-03-2023,Q1,mar,33,-1.7,1.40887032611382,1.1,0.362599965738908,VA,-6.04832583850895,19.7,11,28.5,994.2,16.4,68.1,38.2,90.4,0,20.4,11.3,29.4,20.5,1.2,15.6,68.4,146918.65
01-04-2023,Q2,abr,34,-0.3,-0.700067145680422,0.3,0.510701501413502,VA,1.06089780759366,16.8,9.2,24.4,995.4,9.7,70.2,41.8,89.2,14.6,17.2,9.4,24.9,17.7,0.9,13.4,89.4,0
01-05-2023,Q2,may,35,-0.3,-0.647070062898112,0.1,0.510701501413502,VA,1.06089780759366,14.3,7.1,21.4,996.9,7.1,73.8,44.6,91.4,6.4,14.4,7.1,21.6,14.9,0.5,13.1,81.4,0
01-06-2023,Q2,jun,36,0.2,0.154894883204187,-0.2,0.510701501413502,VA,1.06089780759366,13.4,7,19.8,998.4,6,74.3,47.1,90.4,42.4,13.2,6.8,19.5,12.9,0.5,14,95.4,0
01-07-2023,Q3,jul,37,3.2,1.69084983633553,0.4,0.979790805012715,VA,-1.20986829614955,12.9,6.4,19.4,997.9,6.8,76.4,47.2,92,69.5,12.6,6,19.1,11.7,0.4,13.1,92.2,0
01-08-2023,Q3,ago,38,0.4,5.19578940847414,0.1,0.979790805012715,VA,-1.20986829614955,14,7.5,20.6,998,8.6,74.7,47.1,92.1,114.6,14,7.3,20.7,13.1,0.6,16.4,95.9,28495.68
01-09-2023,Q3,sept,39,0.7,3.35929621876784,0.7,0.979790805012715,VA,-1.20986829614955,14.2,7.5,21,997.9,11.8,72.1,45.4,90.9,60.5,14.3,7.4,21.2,14.1,0.7,14.8,96.5,126979.6
01-10-2023,Q4,oct,40,1.8,4.74255326366203,0.4,-0.481429369840158,VA,6.47846147032864,15.3,7.6,22.9,997.2,16.4,67.3,40.5,89,3.7,15.6,7.8,23.4,15.8,1,17.2,105.5,170253.12
01-11-2023,Q4,nov,41,1.6,-4.28918259418056,0.7,-0.481429369840158,VA,6.47846147032864,16.7,8.4,25,995.9,20.4,64.5,39.1,88.3,18.4,17,8.6,25.4,17.4,1.2,14.2,110.8,306838.38
01-12-2023,Q4,dic,42,-0.1,-1.34765437836089,-0.5,-0.481429369840158,VA,6.47846147032864,18.5,10,27,994.4,23.1,63.5,38.1,87.7,0.3,19,10.3,27.6,19.5,1.6,17.7,105.9,247342.52
01-01-2024,Q1,ene,43,3.2,3.80957265153635,0.7,1.65562496088922,VA,-4.3704528004279,20.4,12.2,28.6,994.2,22.8,65.5,39.2,87.8,0,20.8,12.5,29.2,21.2,1.6,16.4,101.8,153490.76
01-02-2024,Q1,feb,44,5.5,6.1075294993388,0.6,1.65562496088922,VA,-4.3704528004279,21.5,13.2,29.7,994,20.4,66.2,38.9,88.8,0.1,21.8,13.5,30,22.1,1.3,16.1,93.7,46604.28
01-03-2024,Q1,mar,45,1.6,0.466049567300609,0.4,1.65562496088922,VA,-4.3704528004279,19.5,10.4,28.6,994.5,16.6,64.6,35.9,88.2,1.3,19.8,10.6,28.9,19.9,1.3,15.6,92.6,0
01-04-2024,Q2,abr,46,4,-0.805254310793168,0.5,-0.422323243392042,VA,-0.258256913615695,16.6,8.2,25,996.2,10.6,65.3,36.2,87.3,0.1,16.7,8.4,25.1,17,0.8,13.7,98.1,19040
01-05-2024,Q2,may,47,0.4,-4.40155800085051,0.3,-0.422323243392042,VA,-0.258256913615695,11.5,4.6,18.4,998.4,7.3,73.7,42.8,91.3,77.8,11.5,4.5,18.4,12.2,0.4,16.4,91.8,0
01-06-2024,Q2,jun,48,-0.7,0.893791706033655,-0.1,-0.422323243392042,VA,-0.258256913615695,12.4,7.3,17.5,997.9,4.8,80.8,54.7,93.6,369.9,11.9,7.2,16.6,11.5,0.5,16.9,87.5,0
01-07-2024,Q3,jul,49,4,1.2396168161209,0.7,1.47016729573894,VA,0.691255149691727,10.8,3.7,17.8,999.2,7.2,75.4,45,92.4,0.5,10.6,3.5,17.7,9.6,0.6,12.9,87.1,0
01-08-2024,Q3,ago,50,1.9,-0.817618452448482,0.3,1.47016729573894,VA,0.691255149691727,11.5,5.4,17.7,1000.3,8.2,75.5,47.6,92.8,180.8,11.4,5.3,17.5,10.8,0.6,15.8,93.6,0
01-09-2024,Q3,sept,51,0.2,-0.395828852541864,0.1,1.47016729573894,VA,0.691255149691727,14.4,6.3,22.6,998.1,12.6,69,38,92,6,14.5,6.2,22.7,13.1,1.1,15.3,111.4,1753.5
01-10-2024,Q4,oct,52,2.6,0.820309845997436,1,0.363076285070063,VA,6.8134782440179,16,8.7,23.3,996.8,15.6,71,44.2,91.6,2.6,16.3,8.9,23.6,15.8,1.1,16.4,101.8,177126.36
01-11-2024,Q4,nov,53,2.3,4.04660855038512,0.2,0.363076285070063,VA,6.8134782440179,18.2,8.6,27.8,996.4,22.6,57.1,31.2,86.4,0,18.3,8.8,27.7,18.2,1.5,16.9,113.8,205692.14
01-12-2024,Q4,dic,54,6.8,1.10086455331411,-0.2,0.363076285070063,VA,6.8134782440179,18.8,10,27.7,995.1,24.7,60.9,35.4,86.1,0,19.1,10.6,27.7,19.7,1.6,18,95.7,1046756.88
01-01-2025,Q1,ene,55,2.3,1.88004800626657,1.1,0.363076285070063,VA,6.8134782440179,20.7,12.2,29.2,994.6,23.4,62.4,36.8,87.5,0,21,12.6,29.5,21.5,1.5,17.2,95.3,2471061.26
01-02-2025,Q1,feb,56,-0.1,-4.41099523999853,0.4,0.363076285070063,VA,6.8134782440179,19.8,10.8,28.8,993.4,22.1,63.5,36.4,88.6,0,20.3,11.2,29.5,20.9,1.6,17.5,81.8,1232969.62
01-07-2020,Q3,jul,1,-11.9,-1.13251850788508,0.1,4.88545318780973,CO,-0.635901374957704,11.8,4.5,19.2,989.6,11.5,79.9,44,98.5,5.8,13.8,8.1,19.5,11.6,1.7,22,127.1,0
01-08-2020,Q3,ago,2,-11.2,-0.00856169956798911,0.1,4.88545318780973,CO,-0.635901374957704,10.8,3.4,18.2,989.2,15,78.6,47.2,98,1.9,15.1,8.2,22,11.9,3.1,30.4,160.2,3040.5
01-09-2020,Q3,sept,3,-5.3,-1.43495226940324,0.6,4.88545318780973,CO,-0.635901374957704,13.3,5.2,21.4,988.8,18.9,73.7,39.1,96,0.5,18.4,9.8,26.9,14.3,3.2,29.6,125.8,49728.78
01-10-2020,Q4,oct,4,-1.5,1.92199588090963,0.7,6.84806540342533,CO,11.7177226198664,14,5.6,22.4,987.6,24,71.4,38.1,96.4,0,20.2,11,29.3,16.4,3.9,31.5,141.7,520832.38
01-11-2020,Q4,nov,5,0.9,-3.22002270199671,-0.1,6.84806540342533,CO,11.7177226198664,15.8,8,23.6,987.6,26.3,70.9,40.8,94.5,0,21.7,13.3,30.1,18.1,3.5,26.4,145,1315790.74
01-12-2020,Q4,dic,6,0.5,-3.69017226592297,0.3,6.84806540342533,CO,11.7177226198664,16.9,8.6,25.1,986.4,28.6,69.7,39.5,94.5,0,23.5,14.7,32.3,20.8,3.7,26.6,155,1261745.52
01-01-2021,Q1,ene,7,-3.5,-1.52123288323786,0.7,3.7854565494801,CO,0.667832333302054,18.4,10.3,26.5,985.4,28.5,68.9,38.6,93.3,0,24.6,16.3,33,23.3,3.8,24.5,159.2,320180.76
01-02-2021,Q1,feb,8,-2,-0.128462758929504,0.2,3.7854565494801,CO,0.667832333302054,18.4,10.5,26.4,985.5,24.8,71,40.6,94.1,0,24.7,16.2,33.2,22.3,3.1,23.7,145.6,66891.1999
01-03-2021,Q1,mar,9,6.8,0.517499283035115,0.4,3.7854565494801,CO,0.667832333302054,17.2,9.2,25.1,986,19.9,72.1,41.2,94.2,0.2,22.4,14.2,30.6,20.6,2.6,22.9,123,16609.44
01-04-2021,Q2,abr,10,15.2,-2.5497953709384,0.4,1.09013993689875,CO,3.91049049727075,14.8,7.3,22.3,986.8,13.5,78.1,47.5,96.5,1.5,19.3,11.8,26.9,17.1,1.6,23.1,86.3,1975.5
01-05-2021,Q2,may,11,19.5,0.623619637060835,0.3,1.09013993689875,CO,3.91049049727075,14.2,5.3,23.2,988.5,10.8,72.4,34.5,96,1,18,9.8,26.2,15.5,1.8,22.6,117.3,0
01-06-2021,Q2,jun,12,20.4,2.0055892550398,0.1,1.09013993689875,CO,3.91049049727075,12.1,4.3,19.9,989.4,8.3,76.4,41.7,97,17.7,13.4,6.3,20.5,13.2,2,26.4,143,0
01-07-2021,Q3,jul,13,17.3,3.28899003302292,0.8,4.06393384970571,CO,-1.61222430472746,10.5,2.7,18.3,989.4,8.9,80.3,42.6,98.6,4.7,12.7,5.2,20.2,13.2,1.9,20.2,132,720
01-08-2021,Q3,ago,14,17.9,3.9160608416125,0.4,4.06393384970571,CO,-1.61222430472746,12.2,4.6,19.9,990.2,14.2,72.9,39.4,95.8,0.7,15.7,7.9,23.6,15.4,2.1,24.2,103.1,0
01-09-2021,Q3,sept,15,13.4,0.487031470080161,1.2,4.06393384970571,CO,-1.61222430472746,13,4.4,21.6,989.6,19.9,67.8,34,94.2,0.3,17.7,8.6,26.9,16.8,3.2,28.8,125.4,32382.58
01-10-2021,Q4,oct,16,13.2,3.86974170750755,1.3,2.05976446225848,CO,5.00974067115547,14.3,5.8,22.9,988.3,24.7,67,33.9,93.7,0.2,19.7,10.3,29,18.9,4.2,31,153.1,261433.08
01-11-2021,Q4,nov,17,13.3,-0.162876992549079,0.5,2.05976446225848,CO,5.00974067115547,15.8,7.6,23.9,987.5,26.9,69.9,38.1,93.5,0,21.5,12.5,30.6,20.5,3.8,26.1,158,586978.77
01-12-2021,Q4,dic,18,8.6,4.49126639601713,0.8,2.05976446225848,CO,5.00974067115547,17.6,9.6,25.6,986.3,27.4,67.9,38.2,92.3,0,23.8,15,32.7,25.3,3.6,23.1,169.9,1486954.56
01-01-2022,Q1,ene,19,7.4,-3.1882235766248,1.2,-1.30965852873504,CO,-7.36893642147304,18.4,10.3,26.4,986.2,28.9,65.5,38.1,90.5,0,24.2,15.8,32.7,24.7,4.1,23.1,179.2,522735.688
01-02-2022,Q1,feb,20,5.2,-1.82251687853537,0.3,-1.30965852873504,CO,-7.36893642147304,18.7,10.5,27,986.1,24.7,67.9,37.2,92.4,0,24,15.5,32.6,24.8,3.2,26.6,150.9,236968.23
01-03-2022,Q1,mar,21,5.7,-0.976449158639955,1.9,-1.30965852873504,CO,-7.36893642147304,17.1,8.3,25.9,986,21,69.2,37.3,93.3,0.1,22.1,13.5,30.8,22.9,2.8,22.9,140.4,15096
01-04-2022,Q2,abr,22,5.7,1.99397649025019,1.4,0.021980655971543,CO,2.07555830834472,14.1,5.5,22.7,987.3,15,75.3,41.1,96.3,0.6,18.6,10.1,27.2,19.4,1.9,22.9,120.6,0
01-05-2022,Q2,may,23,5.1,4.20390542286253,1.2,0.021980655971543,CO,2.07555830834472,12.2,4.2,20.3,988.5,10.8,77.6,42.6,96.4,1.4,15.7,8.2,23.2,16.9,1.8,20.2,140.6,0
01-06-2022,Q2,jun,24,2.7,0.986531510848977,0.9,0.021980655971543,CO,2.07555830834472,10.9,4.2,17.6,989.6,8.8,75.5,44.6,94.6,6,14.2,7,21.4,14.2,2,28.8,132.8,0
01-07-2022,Q3,jul,25,0.1,9.88376766071123,1.4,-0.402457466175299,CO,-0.785912233840746,10.5,5.1,16,989.7,9.2,82.5,53.7,97,120.8,13.7,8.8,18.7,12.7,2.4,31.5,144.7,0
01-08-2022,Q3,ago,26,1.3,-4.05253771484483,1.2,-0.402457466175299,CO,-0.785912233840746,11.5,5.4,17.7,990,12.4,81.1,52.7,97.4,17,13.8,8.6,19,14.4,1.5,20.7,96.8,30910.89
01-09-2022,Q3,sept,27,0.8,1.84167472952765,0.9,-0.402457466175299,CO,-0.785912233840746,12,4.6,19.4,990.5,16.4,76.4,43.8,97.1,1.3,16.8,8.9,24.6,17.2,2.5,23.9,106.6,3643.5
01-10-2022,Q4,oct,28,-1.6,3.78794275205199,0.5,-0.385807321621823,CO,8.1886936434076,13.9,5.6,22.3,988.8,21.5,73.4,39.4,97,2.4,20.8,10.9,30.6,20.3,3.1,26.9,116.8,152533.92
01-11-2022,Q4,nov,29,-3.1,-4.06340554061069,1,-0.385807321621823,CO,8.1886936434076,16.1,8.4,23.7,987.3,23.3,70,41.1,94,0.1,22.9,14.1,31.6,24.4,3.2,24.8,150.7,465449.65
01-12-2022,Q4,dic,30,-1.5,-4.51352702835328,0.3,-0.385807321621823,CO,8.1886936434076,18.6,10.5,26.8,985.8,26.6,67.3,38.6,93.1,0,26.2,16.5,35.9,27.7,3.4,23.9,158,434914.73
01-01-2023,Q1,ene,31,1.2,-5.63296642701107,0.8,0.362599965738908,CO,-6.27050450859798,19.1,10.8,27.4,986.3,26.7,67.7,37.9,93.5,0,26.5,16.9,36,28.1,3.3,24.5,150.2,339961.12
01-02-2023,Q1,feb,32,-0.2,-3.39791852152791,-0.1,0.362599965738908,CO,-6.27050450859798,19.9,11.9,28,984.6,23.7,68.8,39.9,93.3,0,26.7,17.5,35.9,28.1,3.1,21.8,139.6,36868.32
01-03-2023,Q1,mar,33,-1.7,1.40887032611382,1.1,0.362599965738908,CO,-6.27050450859798,19,10.7,27.3,985.6,19.1,73.4,41.6,95.6,0.1,24.4,16,32.8,25.9,2.5,24.5,121.6,0
01-04-2023,Q2,abr,34,-0.3,-0.700067145680422,0.3,0.510701501413502,CO,3.62126493879482,15.5,7,24,986.5,13.8,75.2,42.4,97,1,19.7,12.1,27.3,21.9,1.8,21.2,96.3,0
01-05-2023,Q2,may,35,-0.3,-0.647070062898112,0.1,0.510701501413502,CO,3.62126493879482,13.6,5.2,22.1,987.7,11.3,76.5,40.1,97.5,1.4,15.2,7.9,22.4,18.1,1.2,18,77.6,0
01-06-2023,Q2,jun,36,0.2,0.154894883204187,-0.2,0.510701501413502,CO,3.62126493879482,14,5.2,22.7,988.8,10.1,69.7,34,93.5,0.6,14.5,7.3,21.6,16.6,1.8,18.5,122,0
01-07-2023,Q3,jul,37,3.2,1.69084983633553,0.4,0.979790805012715,CO,-1.11004001568376,12.9,5.3,20.6,988.7,10.4,76.8,40.8,97.1,37.8,12.8,7.3,18.2,15,2.2,24.8,150.6,0
01-08-2023,Q3,ago,38,0.4,5.19578940847414,0.1,0.979790805012715,CO,-1.11004001568376,14.3,7.1,21.5,988.6,12.9,73.6,42.2,95,3.1,15.7,9.1,22.3,17.3,3.4,26.9,173.2,4281
01-09-2023,Q3,sept,39,0.7,3.35929621876784,0.7,0.979790805012715,CO,-1.11004001568376,14.7,6.7,22.7,988.3,17.7,66.1,32.9,92.1,0,20.3,9.8,30.8,19.2,3.6,25.8,151.7,44029.94
01-10-2023,Q4,oct,40,1.8,4.74255326366203,0.4,-0.481429369840158,CO,5.50164010393812,14.3,5.9,22.8,987.9,22.4,67,35.3,91.9,0,23.6,9.7,37.6,21.3,3.6,27.7,141.8,287172.84
01-11-2023,Q4,nov,41,1.6,-4.28918259418056,0.7,-0.481429369840158,CO,5.50164010393812,15.7,7.4,24,986.6,25.1,67,36.6,92.9,1.2,26.6,10.9,42.4,23.1,3.7,26.4,157.7,702256.25
01-12-2023,Q4,dic,42,-0.1,-1.34765437836089,-0.5,-0.481429369840158,CO,5.50164010393812,17.7,9.3,26.1,985.7,27.4,67,38.3,91.5,0,30,12.9,47.1,25.7,3.5,24.2,162.4,304464.24
01-01-2024,Q1,ene,43,3.2,3.80957265153635,0.7,1.65562496088922,CO,-4.33643638546029,19.7,11.4,27.9,985.6,26.5,68.9,38.7,92.6,0,28.3,15.4,41.3,27.6,3.4,24.2,157.4,88081.34
01-02-2024,Q1,feb,44,5.5,6.1075294993388,0.6,1.65562496088922,CO,-4.33643638546029,20.6,13.1,28.1,985.8,22.6,70.7,42.1,91.5,0,25.4,18.3,32.6,27.4,3,26.4,154.9,5820.12
01-03-2024,Q1,mar,45,1.6,0.466049567300609,0.4,1.65562496088922,CO,-4.33643638546029,18.8,10.6,27,985.9,19.3,72.4,40.4,94.4,0,23.6,15.9,31.2,24.7,2.5,21.8,138.1,152017.32
01-04-2024,Q2,abr,46,4,-0.805254310793168,0.5,-0.422323243392042,CO,1.01768450595161,15.5,6.7,24.2,987.1,14,69,36.6,92.4,0.9,20.2,13,27.5,20.9,2.4,24.5,140.7,13108.8
01-05-2024,Q2,may,47,0.4,-4.40155800085051,0.3,-0.422323243392042,CO,1.01768450595161,12.2,4.1,20.4,988.8,11,71.5,36,94.3,22.5,15.6,9.5,21.8,14.9,1.2,24.2,90,0
01-06-2024,Q2,jun,48,-0.7,0.893791706033655,-0.1,-0.422323243392042,CO,1.01768450595161,12.6,6.9,18.3,989.1,7.4,82.9,53.4,98.4,75.5,13.6,10.5,16.7,13.7,1,27.2,79.1,0
01-07-2024,Q3,jul,49,4,1.2396168161209,0.7,1.47016729573894,CO,-0.614236999899753,10.6,3.5,17.7,989.9,10.3,81.2,50.3,97.3,2.1,11.7,8,15.3,13.1,1.3,21,92.5,0
01-08-2024,Q3,ago,50,1.9,-0.817618452448482,0.3,1.47016729573894,CO,-0.614236999899753,11.3,4.9,17.8,991.5,11.9,80.7,51.6,97.2,46.9,12.5,10,14.9,13.7,2,31.2,113,16.5
01-09-2024,Q3,sept,51,0.2,-0.395828852541864,0.1,1.47016729573894,CO,-0.614236999899753,13.7,4.4,22.9,989,18.6,72.9,36.7,95.9,0.8,15.9,10.7,21,17.2,3.1,29.3,132.9,0
01-10-2024,Q4,oct,52,2.6,0.820309845997436,1,0.363076285070063,CO,4.04623468141982,15.6,7.8,23.5,988.3,20.3,71.1,39.7,93.7,0.6,20.1,13.8,26.3,20.6,3.4,26.6,160.8,154833.08
01-11-2024,Q4,nov,53,2.3,4.04660855038512,0.2,0.363076285070063,CO,4.04623468141982,16.5,7.5,25.5,987.6,27.4,64.8,35,90.8,0.1,22.5,14.8,30.2,24,4,24.8,176.2,220562.92
01-12-2024,Q4,dic,54,6.8,1.10086455331411,-0.2,0.363076285070063,CO,4.04623468141982,17.5,9.1,25.9,986.9,27.9,67.3,37.5,91.6,0,23.8,17.2,30.4,26.5,3.9,24.5,169.9,452383.85
01-01-2025,Q1,ene,55,2.3,1.88004800626657,1.1,0.363076285070063,CO,4.04623468141982,19.6,11.6,27.7,986.6,25.4,68.5,38.9,91.8,0.1,25.6,20.1,31.2,26.4,3.6,23.4,160.7,16254.5
01-02-2025,Q1,feb,56,-0.1,-4.41099523999853,0.4,0.363076285070063,CO,4.04623468141982,19.6,11.1,28.1,985.4,24.5,68.1,37.7,93.3,0,25.4,19.3,31.5,26.4,3.3,23.9,144.8,15261.65
01-07-2020,Q3,jul,1,-11.9,-1.13251850788508,0.1,4.88545318780973,AT,-0.0540150176787213,13,5.8,20.2,962.5,14.1,64.9,30.6,91.1,2.4,14.7,6.9,22.5,13.4,2.5,25.6,133.9,0
01-08-2020,Q3,ago,2,-11.2,-0.00856169956798911,0.1,4.88545318780973,AT,-0.0540150176787213,11.5,5.2,17.8,962.4,15.1,75.7,45.2,95.6,3.4,15.7,8.7,22.8,14.8,3.1,35.3,136.1,0
01-09-2020,Q3,sept,3,-5.3,-1.43495226940324,0.6,4.88545318780973,AT,-0.0540150176787213,13.3,6.6,20,962.1,19,74.9,42.6,97.6,2.2,17.9,10.5,25.3,17,3.7,29.6,150.3,0
01-10-2020,Q4,oct,4,-1.5,1.92199588090963,0.7,6.84806540342533,AT,6.27655268919842,15.1,8.1,22.1,960.9,23.7,69.6,40.4,94.3,0.8,18.8,11.3,26.4,18.5,4.4,32.8,168.4,0
01-11-2020,Q4,nov,5,0.9,-3.22002270199671,-0.1,6.84806540342533,AT,6.27655268919842,16,9.2,22.8,961.4,25.6,70.4,40.8,94.8,0.4,20.6,13.6,27.7,20.5,4.9,33.1,182.5,0
01-12-2020,Q4,dic,6,0.5,-3.69017226592297,0.3,6.84806540342533,AT,6.27655268919842,16.9,10.4,23.4,960.5,28.4,71.1,44.9,94.3,0.3,22.5,16,29.1,22.4,5.6,43.2,181.8,1272.62
01-01-2021,Q1,ene,7,-3.5,-1.52123288323786,0.7,3.7854565494801,AT,3.45746104294606,18.3,11.8,24.8,959.7,28.2,69.4,43,93.1,0.5,23.5,16.5,30.5,23.5,5.6,35,178.2,1097.1
01-02-2021,Q1,feb,8,-2,-0.128462758929504,0.2,3.7854565494801,AT,3.45746104294606,18.9,12.2,25.5,959.5,25.8,67.8,40.4,91.6,0,23.4,16.1,30.7,23.2,5.1,36.6,170.7,1198.98
01-03-2021,Q1,mar,9,6.8,0.517499283035115,0.4,3.7854565494801,AT,3.45746104294606,17.9,11.5,24.2,959.9,21.5,69.2,43.4,90.3,0.6,22.1,15.1,29.2,21.5,4.6,32,157,0
01-04-2021,Q2,abr,10,15.2,-2.5497953709384,0.4,1.09013993689875,AT,2.49906714338175,15.6,9.1,22,960.6,17,74.2,45.8,93.8,1.4,19.5,12.8,26.3,18.6,3.5,30.7,142.2,0
01-05-2021,Q2,may,11,19.5,0.623619637060835,0.3,1.09013993689875,AT,2.49906714338175,14.7,7.9,21.4,962.1,13.2,67.6,35.6,92,1.5,16.9,10.2,23.6,15.9,2.8,28.8,133.8,0
01-06-2021,Q2,jun,12,20.4,2.0055892550398,0.1,1.09013993689875,AT,2.49906714338175,11.8,5.3,18.2,962.9,11,74.4,42.4,94.8,9,14.6,8.7,20.5,13.6,2.2,28,121.9,0
01-07-2021,Q3,jul,13,17.3,3.28899003302292,0.8,4.06393384970571,AT,-0.33165370605337,10.4,3.8,17,962.5,12.6,77.4,41.5,97.6,4,13.7,7.6,19.7,12.6,2.5,23.9,133.4,0
01-08-2021,Q3,ago,14,17.9,3.9160608416125,0.4,4.06393384970571,AT,-0.33165370605337,12.9,6,19.9,963.2,15.5,70.7,36.2,95.4,5.9,16,9.5,22.5,14.5,3.5,30.7,165.4,0
01-09-2021,Q3,sept,15,13.4,0.487031470080161,1.2,4.06393384970571,AT,-0.33165370605337,13.8,6.4,21.2,962.5,20,66.1,33.1,92.9,1.5,16.8,10,23.6,15.8,4.1,30.4,169.4,0
01-10-2021,Q4,oct,16,13.2,3.86974170750755,1.3,2.05976446225848,AT,11.3702899315193,14.6,7.2,22,961.6,24.1,65,33.5,92.9,0.8,18.8,11.8,25.8,18.4,4.8,32.6,179.9,0
01-11-2021,Q4,nov,17,13.3,-0.162876992549079,0.5,2.05976446225848,AT,11.3702899315193,15.5,8.7,22.3,961.3,25.4,71.4,41.2,96.2,0.7,21,14.3,27.6,20.8,5.3,32.8,192.5,0
01-12-2021,Q4,dic,18,8.6,4.49126639601713,0.8,2.05976446225848,AT,11.3702899315193,17.4,10.7,24,960.3,26.5,66.7,39.3,91.5,0,22.1,16.1,28.2,22,5.9,38,192.7,0
01-01-2022,Q1,ene,19,7.4,-3.1882235766248,1.2,-1.30965852873504,AT,-6.40809241613339,18.9,12.7,25.2,960.4,26,63.1,40.4,86,0.1,23.1,17.1,29,23,5.6,38,184.5,976.68
01-02-2022,Q1,feb,20,5.2,-1.82251687853537,0.3,-1.30965852873504,AT,-6.40809241613339,19,12.4,25.7,960.1,24.3,63.9,37.7,87.2,0.1,23,16.1,29.9,22.8,5.2,35.3,175.4,562.5
01-03-2022,Q1,mar,21,5.7,-0.976449158639955,1.9,-1.30965852873504,AT,-6.40809241613339,17.5,10.9,24,960.1,20.9,70.8,43.3,92.4,0.8,21.5,14.5,28.4,21.4,4.6,32,165.2,11475
01-04-2022,Q2,abr,22,5.7,1.99397649025019,1.4,0.021980655971543,AT,-2.45725669797526,14,7.4,20.6,960.9,17.2,73.7,42.1,93.9,2,17.5,10.7,24.3,21.6,3.3,28.3,145.9,0
01-05-2022,Q2,may,23,5.1,4.20390542286253,1.2,0.021980655971543,AT,-2.45725669797526,12.3,6.2,18.3,961.9,12.7,78,48.9,96.3,3.2,15.3,9.1,21.6,17.9,2.7,28.3,141.3,0
01-06-2022,Q2,jun,24,2.7,0.986531510848977,0.9,0.021980655971543,AT,-2.45725669797526,11.4,5.6,17.3,963.2,10,74.2,43.5,95,4.9,13.2,6.4,20.1,14.5,2.1,26.4,123.2,0
01-07-2022,Q3,jul,25,0.1,9.88376766071123,1.4,-0.402457466175299,AT,-4.78371788585024,11.2,6.1,16.4,962.8,10.3,76.5,50.1,95.1,68.3,12.7,7,18.4,13.7,2.2,28.5,129.7,0
01-08-2022,Q3,ago,26,1.3,-4.05253771484483,1.2,-0.402457466175299,AT,-4.78371788585024,12.4,6.6,18.2,962.8,14.9,76.7,47.2,96.8,2.6,14.2,7.3,21.1,16.8,3.2,30.1,153.6,0
01-09-2022,Q3,sept,27,0.8,1.84167472952765,0.9,-0.402457466175299,AT,-4.78371788585024,13.2,6.4,20.1,963.3,20.1,70.4,38.5,94.2,1.2,15.6,7.8,23.4,19.5,3.9,32.3,162.7,0
01-10-2022,Q4,oct,28,-1.6,3.78794275205199,0.5,-0.385807321621823,AT,13.916888178461,14.6,7.7,21.5,962.2,22.9,75.1,42.2,97.4,1.6,21.1,9.9,32.4,23.7,4.6,34.2,179.7,0
